id,name,latitude,longitude
237,Jeffrey Fowler,-6.18034873,106.72010042
238,Thomas Little,-6.25088377,106.78252185
239,Jason Spencer,-6.27466084,106.71793599
240,Fred Ray,-6.17136221,106.70524125
241,Dorothy Ortiz,-6.15689784,106.86648264
242,Ruby Murphy,-6.22517849,106.90203041
243,Raymond Daniels,-6.19520289,106.90650447
244,Robert Mills,-6.341933,106.79996743
245,Sara Riley,-6.33602087,106.85609338
246,Mark Kennedy,-6.18070788,106.84412107
247,Douglas Chavez,-6.28317238,106.83089174
248,Juan Jacobs,-6.17802519,106.73098772
249,Marilyn Garza,-6.1148717,106.82408713
250,Martha Bowman,-6.2730365,106.6874906
251,Cheryl Graham,-6.2993092,106.84661493
252,Mildred Foster,-6.17508655,106.87011633
253,Johnny Howell,-6.36058348,106.81437442
254,Jonathan Richardson,-6.13002795,106.77207966
255,Christine Hughes,-6.19824401,106.73706563
256,Keith Nelson,-6.29169841,106.84031904
257,Wanda Palmer,-6.13562484,106.72353884
258,Ruby Elliott,-6.21852198,106.83262798
259,Jerry Mendoza,-6.28136847,106.65702839
260,Arthur Martinez,-6.23414628,106.85050459
261,Willie Kelly,-6.26846121,106.76529985
262,Walter Carr,-6.29121891,106.75542444
263,Denise Kelley,-6.26862547,106.8985484
264,Phillip Armstrong,-6.1753641,106.87192534
265,Alice Ruiz,-6.30540309,106.86141723
266,Juan Jones,-6.17280702,106.7286726
267,Virginia Fuller,-6.20105647,106.84861236
268,Shirley Torres,-6.33476802,106.86949926
269,Mildred Webb,-6.18397287,106.88754979
270,David Robertson,-6.22383698,106.83206942
271,Nancy Stewart,-6.25302065,106.77672469
272,Evelyn Graham,-6.35937382,106.72808286
273,Carl White,-6.14418524,106.73685371
274,Henry Cunningham,-6.22216034,106.77180312
275,Ronald Pierce,-6.29774937,106.7256115
276,Katherine Pierce,-6.14897647,106.7970162
277,Sara Nguyen,-6.25309208,106.82453461
278,Gregory Scott,-6.33829518,106.80029176
279,Elizabeth Snyder,-6.19741193,106.7726854
280,Edward Castillo,-6.36207494,106.81871259
281,Donald Larson,-6.21932093,106.74901055
282,Linda Wallace,-6.27196712,106.8348472
283,Kevin Scott,-6.23728062,106.68875205
284,Samuel Gomez,-6.21944886,106.74577964
285,Marilyn Dixon,-6.24282947,106.79647723
286,Joshua Brooks,-6.25466084,106.69280526
287,Joshua Jones,-6.30260725,106.67241191
288,Karen Cox,-6.22415593,106.84925267
289,Anne Rice,-6.27963006,106.88298206
290,Larry Meyer,-6.23010758,106.69507532
291,Jeffrey Watson,-6.21086255,106.89531393
292,Gary Garza,-6.21669627,106.69498543
293,Marie Williamson,-6.31619477,106.86295233
294,John Edwards,-6.36599565,106.81071473
295,Julie Mills,-6.24836814,106.789287
296,Ashley Smith,-6.31559551,106.67401808
297,Rose Barnes,-6.32328143,106.81024897
298,Charles Marshall,-6.28298359,106.71838085
299,David Pierce,-6.24564621,106.86456877
300,Carol Austin,-6.32119357,106.82454476
301,Amanda Smith,-6.1783424,106.88196073
302,Doris Wallace,-6.14380376,106.77043047
303,Joyce Wilson,-6.31019365,106.73001626
304,Rebecca Rose,-6.24821183,106.77046557
305,Chris Howell,-6.25073248,106.89649817
306,Jane Rogers,-6.29207871,106.72255329
307,Jean Ruiz,-6.11814304,106.76796409
308,Karen Dunn,-6.23393881,106.85309628
309,Jack Fields,-6.25364982,106.74577116
310,Ernest Montgomery,-6.27713194,106.79908231
311,Theresa Wilson,-6.27964121,106.86638393
312,Marie Russell,-6.3579054,106.81171707
313,Steve Garza,-6.22812451,106.82005344
314,Raymond Shaw,-6.33238771,106.68287759
315,Christina Lynch,-6.18884495,106.73550013
316,Roy Cook,-6.32748666,106.84701917
317,George Jacobs,-6.35341037,106.72062081
318,Beverly Clark,-6.11814164,106.77219127
319,Sarah Ross,-6.249916,106.75116705
320,Katherine Graham,-6.27171989,106.73123639
321,Melissa Cox,-6.17973687,106.85761121
322,Brandon Vasquez,-6.25909676,106.7304013
323,Peter Dixon,-6.27164875,106.79531939
324,Elizabeth Green,-6.26236808,106.87024207
325,Sean Murphy,-6.33430183,106.76974534
326,Samuel Andrews,-6.20499711,106.82491863
327,Michael Riley,-6.29413789,106.86030353
328,Billy Long,-6.26664814,106.73448284
329,Angela Watkins,-6.30491837,106.7764615
330,Linda Franklin,-6.33771489,106.7806287
331,Michelle Knight,-6.21169483,106.81318157
332,Stephanie Hunt,-6.35481794,106.72178536
333,Shawn Dean,-6.17977162,106.85619979
334,Daniel Perkins,-6.24240846,106.70410507
335,Debra Campbell,-6.29566719,106.89037498
336,Earl Williams,-6.27068403,106.77074363
337,James Peterson,-6.10829601,106.77570039
338,Wayne Carr,-6.29648715,106.77997928
339,Anne Stephens,-6.15366671,106.74806181
340,Irene Ross,-6.24002158,106.81283079
341,Philip Woods,-6.12084074,106.74153718
342,Thomas Jackson,-6.32168569,106.76816123
343,Laura James,-6.28096836,106.85714361
344,Karen Baker,-6.13124685,106.71139325
345,Russell Burke,-6.24681322,106.80346593
346,Aaron Black,-6.11675334,106.8062493
347,Mark Hughes,-6.18624539,106.84476727
348,Jesse Hawkins,-6.34165577,106.80061212
349,Barbara Daniels,-6.17487332,106.7411063
350,Doris Simmons,-6.26758892,106.88445118
351,Laura Morris,-6.18376272,106.68492578
352,Jonathan Diaz,-6.31672822,106.75402267
353,Scott Marshall,-6.12758199,106.8135557
354,Aaron Price,-6.12510675,106.80592528
355,Earl Morgan,-6.23842693,106.87632507
356,Matthew Hunter,-6.3040437,106.83354144
357,Angela Torres,-6.19122767,106.77131961
358,Beverly Bell,-6.27783738,106.83598476
359,Shawn Mccoy,-6.1844537,106.71878328
360,Joyce Murphy,-6.21181269,106.86071529
361,Ann Little,-6.25436068,106.89902581
362,Ernest Gonzales,-6.3505062,106.85117799
363,Roy King,-6.29645065,106.78134886
364,Paula Gutierrez,-6.30746912,106.70370593
365,Mark Marshall,-6.1668335,106.86315092
366,Paula Diaz,-6.22476993,106.71953174
367,Robin Ramirez,-6.18744276,106.82089809
368,Debra Garcia,-6.3184519,106.70292018
369,Keith Hayes,-6.17395786,106.88958903
370,Kevin Morgan,-6.3373942,106.85226059
371,Anna Daniels,-6.29176129,106.78018795
372,Rachel Burke,-6.22825861,106.90566628
373,Donald Richards,-6.34007683,106.85709265
374,Tina Holmes,-6.19588068,106.73851574
375,Earl Cruz,-6.19925257,106.72747482
376,Keith Wagner,-6.22165586,106.82899381
377,Pamela Clark,-6.32191351,106.76860243
378,Jerry Robertson,-6.2463816,106.87795303
379,Nicholas Carter,-6.29626641,106.86699429
380,Laura Larson,-6.17985272,106.69881934
381,Jerry Anderson,-6.16834572,106.86206455
382,Jerry George,-6.15626756,106.71176477
383,Carol Watson,-6.33619493,106.8181818
384,Sandra Hughes,-6.24753057,106.90572257
385,Bonnie George,-6.16661162,106.83227515
386,Carol Simpson,-6.21563933,106.66380858
387,Annie Jordan,-6.16726281,106.84658387
388,Jose Bailey,-6.28321459,106.70905516
389,Larry Wagner,-6.36375607,106.78924171
390,Charles Jenkins,-6.21350172,106.77114386
391,Emily Wallace,-6.31134504,106.75185618
392,Stephen Ortiz,-6.20209218,106.83627935
393,David Porter,-6.1364823,106.82292961
394,Timothy Scott,-6.1996193,106.69816449
395,Bruce Chapman,-6.34278313,106.71430686
396,Benjamin Fisher,-6.23108742,106.67150527
397,Joan Olson,-6.18333546,106.85880986
398,Thomas Henry,-6.16998165,106.74825259
399,Catherine Gonzales,-6.11771957,106.81130276
400,Craig Simmons,-6.17275215,106.85545716
401,Ruth Wallace,-6.31558947,106.87062136
402,Johnny Robinson,-6.14620012,106.86926085
403,Jesse Mills,-6.30530073,106.83642345
404,Kathryn Elliott,-6.27445928,106.82427995
405,Margaret Alexander,-6.25304591,106.89166619
406,Elizabeth Stanley,-6.21583188,106.71844322
407,Bonnie Turner,-6.28574238,106.78157859
408,Annie Jordan,-6.26355563,106.67547778
409,Judy Jordan,-6.30095779,106.89028795
410,Laura Bryant,-6.17333377,106.83281972
411,Rose Ford,-6.2015127,106.90034135
412,Carolyn Pierce,-6.21208803,106.83256643
413,Jesse Gilbert,-6.30328936,106.79922885
414,Larry Evans,-6.15295557,106.81927324
415,Sara Martin,-6.20973505,106.7109843
416,Jerry Miller,-6.16612972,106.76646113
417,Bonnie Bradley,-6.15666931,106.70842976
418,Gloria Oliver,-6.20403354,106.87040675
419,Steve Perry,-6.18432176,106.76826456
420,Ralph Price,-6.26229916,106.86678436
421,Joyce Rose,-6.36118893,106.76974091
422,Aaron Marshall,-6.25741498,106.67788455
423,Kenneth Morales,-6.23878626,106.73472784
424,Cheryl Morgan,-6.26778443,106.90490813
425,Earl Medina,-6.19995464,106.69933334
426,Mark Day,-6.29894083,106.81154201
427,Angela Daniels,-6.16330591,106.75695662
428,Patricia Adams,-6.28578938,106.83487617
429,Louise Chapman,-6.31255174,106.78464723
430,Matthew White,-6.19217545,106.84594255
431,Willie Diaz,-6.26553809,106.64921543
432,Jane Cox,-6.21270824,106.78844834
433,Patrick Jacobs,-6.19656883,106.70351755
434,Victor Simpson,-6.32154152,106.74532212
435,Kathy Carter,-6.29849102,106.69322905
436,Fred Myers,-6.1498558,106.80208684
437,William Richards,-6.26834225,106.85258854
438,Albert Hamilton,-6.30699889,106.71617492
439,Alan Chapman,-6.30695366,106.78411412
440,Heather Ramirez,-6.24076568,106.77109084
441,Gloria Mills,-6.32968852,106.77813368
442,Carlos Richardson,-6.26911842,106.69575544
443,Thomas Gray,-6.31200079,106.69734597
444,Judith Medina,-6.17662221,106.7701286
445,Robin Edwards,-6.36420453,106.73747059
446,Eugene Franklin,-6.1434387,106.71142401
447,Gary Jackson,-6.14891495,106.69645991
448,Aaron Cruz,-6.24485449,106.79949501
449,Paula Ryan,-6.27263231,106.74075677
450,Angela Payne,-6.30705002,106.67759057
451,Jose Griffin,-6.26703702,106.73556695
452,Joe Griffin,-6.24655626,106.84715109
453,Richard Hernandez,-6.24116849,106.85908047
454,Henry Ramirez,-6.32690303,106.84861517
455,William Collins,-6.32061368,106.84938616
456,Amanda Hunter,-6.27239125,106.88848402
457,Susan Baker,-6.11263211,106.80859516
458,Andrea Jenkins,-6.25703736,106.77926154
459,Jesse Dixon,-6.32776181,106.68064934
460,Randy Reed,-6.33461678,106.78859436
461,Roger Martinez,-6.21836267,106.67302237
462,Gregory Holmes,-6.26415739,106.89513323
463,George Perry,-6.14706623,106.7100032
464,Evelyn Reed,-6.2040279,106.77526748
465,Frances Jenkins,-6.13720176,106.733584
466,Emily Welch,-6.11221924,106.81277078
467,Michelle Butler,-6.27587302,106.73779369
468,Jane Palmer,-6.28789847,106.76762264
469,Irene Lawson,-6.18288024,106.89303983
470,Brandon Burton,-6.22538659,106.69997043
471,Joe Bennett,-6.17136406,106.70688292
472,Jimmy Flores,-6.35288295,106.83406352
473,Emily Ortiz,-6.19900827,106.8681889
474,Andrew Cruz,-6.14617069,106.70339579
475,Bobby Garza,-6.34489938,106.83832333
476,Ronald Robinson,-6.21485805,106.90798327
477,Shirley Lane,-6.16226658,106.78170692
478,Diane Ray,-6.34777229,106.78818982
479,Sean Holmes,-6.11488089,106.74937307
480,Lois Ferguson,-6.29810509,106.68457625
481,Kathleen Sullivan,-6.23519651,106.84400171
482,Ronald Hayes,-6.25911282,106.90499832
483,Nicole Hunt,-6.32950668,106.77159251
484,Annie Flores,-6.12524657,106.81588529
485,Justin Mitchell,-6.30384267,106.68594446
486,Deborah Reynolds,-6.26358979,106.88254971
487,Karen Shaw,-6.10871337,106.78328729
488,Dennis James,-6.22543391,106.7819291
489,Robert Johnston,-6.19172696,106.85593662
490,Justin Spencer,-6.11428326,106.78636403
491,Brenda Price,-6.28600304,106.69298764
492,Karen Riley,-6.22492457,106.69163733
493,Eric Price,-6.24991048,106.65895756
494,Tammy Morrison,-6.26428725,106.89744936
495,Billy Watson,-6.31819347,106.72788959
496,Frances Vasquez,-6.17712405,106.89650068
497,Charles Lane,-6.156107,106.88110443
498,Richard Richards,-6.11771912,106.74446384
499,Joe Graham,-6.19347467,106.70604252
500,Cynthia Cole,-6.30713095,106.89855472
501,Kevin Lane,-6.31889633,106.6805861
502,Rose Black,-6.36195818,106.78764892
503,Kenneth Campbell,-6.33191586,106.80660571
504,Ryan Fisher,-6.17572338,106.87896786
505,Eugene Jackson,-6.32174957,106.73669974
506,Edward Wood,-6.16213361,106.75654025
507,Janice Fields,-6.14138657,106.81850475
508,Victor Wagner,-6.28874055,106.90780664
509,Jack Moore,-6.23651953,106.65931936
510,Lori Mcdonald,-6.14140648,106.80907024
511,Laura Reynolds,-6.31495805,106.67862168
512,Teresa Gardner,-6.30221996,106.87994742
513,Jane Perry,-6.13910596,106.84816027
514,Carol Bell,-6.31011613,106.70451738
515,Carolyn Simpson,-6.24892304,106.65250363
516,Scott Fields,-6.17381788,106.67951033
517,George Peterson,-6.19597616,106.73128613
518,James Meyer,-6.16229883,106.88757376
519,Joan Garcia,-6.13170075,106.82108301
520,Jerry Hamilton,-6.25462064,106.7483627
521,Jane Martin,-6.27419359,106.86298136
522,Larry Meyer,-6.3125962,106.88326428
523,Victor Cox,-6.23978605,106.88198512
524,Ashley Brown,-6.31775831,106.78569511
525,Carl Gomez,-6.14988305,106.74984979
526,Evelyn Welch,-6.16291913,106.74052197
527,Marie Cruz,-6.13886726,106.78120642
528,Linda Bryant,-6.31175335,106.67813742
529,Albert Gomez,-6.21153575,106.65905375
530,Dennis Robinson,-6.205245,106.80501641
531,Kimberly Sullivan,-6.22203155,106.78333151
532,Aaron Burke,-6.32278485,106.8251568
533,William George,-6.17803954,106.6740249
534,Keith Davis,-6.26225463,106.78559994
535,Mark Carroll,-6.13784378,106.7362912
536,Henry Riley,-6.2157161,106.90026862
537,Helen Patterson,-6.18996413,106.71693796
538,Judith Flores,-6.12518526,106.75261424
539,Norma Ryan,-6.28127204,106.77494946
540,Kenneth Richards,-6.22120065,106.65083266
541,Todd Castillo,-6.27116515,106.77681093
542,Dennis Hudson,-6.15779703,106.75336643
543,Roy Edwards,-6.30446381,106.71386414
544,Catherine Bryant,-6.24895761,106.67486867
545,Cheryl Cunningham,-6.27916962,106.84345306
546,Matthew Howell,-6.35669259,106.75964246
547,Stephanie Larson,-6.34167814,106.80879118
548,Christina Wright,-6.24249613,106.73268053
549,Julie Hunter,-6.3313296,106.87745339
550,Harold Clark,-6.2955425,106.70799164
551,Henry Wallace,-6.12064338,106.72686866
552,Michelle Cunningham,-6.3014738,106.78305715
553,Carlos Meyer,-6.35407018,106.71095169
554,Gregory Medina,-6.34459388,106.80995801
555,Richard Day,-6.15115083,106.79788342
556,Janet Jackson,-6.31612171,106.67363064
557,Doris Warren,-6.1873723,106.86567195
558,Katherine Bennett,-6.35936421,106.73597292
559,Kenneth Morgan,-6.3325536,106.68805506
560,Denise Adams,-6.34614083,106.83170651
561,Maria Greene,-6.30601083,106.72401755
562,Jennifer Anderson,-6.20849421,106.8085084
563,Virginia Jordan,-6.22273954,106.66415506
564,Marie Carter,-6.29816437,106.80308055
565,Lisa Mccoy,-6.29087512,106.66166265
566,Adam Lane,-6.21156336,106.74458978
567,Carl Kelley,-6.28875865,106.80018457
568,Catherine Ford,-6.31641649,106.70047092
569,Paula Ruiz,-6.27212744,106.66621815
570,Ann Bell,-6.28172644,106.88340667
571,Russell Patterson,-6.12592265,106.74140905
572,Joseph Sanders,-6.17865726,106.67748814
573,Jeremy Watson,-6.24570206,106.88236568
574,Ronald Greene,-6.34654091,106.77337158
575,Karen Powell,-6.16192848,106.78273146
576,Howard Ross,-6.35702693,106.82281523
577,Randy Hall,-6.23246201,106.68404346
578,Shirley Cole,-6.314152,106.88520274
579,Diane Grant,-6.15724484,106.6944342
580,Charles Porter,-6.15575181,106.81081446
581,Beverly Gordon,-6.25332405,106.89869619
582,Lillian Hicks,-6.235626,106.70701711
583,Beverly Stevens,-6.27287808,106.69896253
584,Cheryl Andrews,-6.25546504,106.70171355
585,Samuel Miller,-6.29428932,106.81887697
586,Louis Ford,-6.34616809,106.78116012
587,Denise Evans,-6.15570604,106.80812065
588,Frank Hicks,-6.2717747,106.82992178
589,Brian Carroll,-6.29629965,106.77452565
590,Benjamin Green,-6.24244803,106.84220055
591,Albert Roberts,-6.33815709,106.8671853
592,Rachel Taylor,-6.19061386,106.66690154
593,Melissa Clark,-6.30073253,106.66286829
594,Irene Hudson,-6.2170556,106.68148701
595,Fred Ruiz,-6.29620734,106.74799979
596,Gary Coleman,-6.29308038,106.88331587
597,Steve Foster,-6.26761573,106.71920678
598,Albert Williams,-6.26146487,106.81637657
599,Justin Bennett,-6.18198704,106.70671543
600,James Butler,-6.23511384,106.72510266
601,Gloria Palmer,-6.22898333,106.71116097
602,Stephen Jenkins,-6.28036424,106.65667945
603,Doris Fowler,-6.14442853,106.72421451
604,Sandra Ray,-6.13078479,106.74421979
605,Rose Ruiz,-6.32643438,106.85320961
